index,plate,state,license_type,tow_eligible_date,total_fines,amount_paid,amount_due,violations,fines_in_judgement,total_fines_post_tow_eligible,amount_paid_post_tow_eligible,amount_due_post_tow_eligible,violations_post_tow_eligible
3166930,HGL5170,NY,PAS,2024-11-15,500.99,50.0,450.99,6,450.99,0.0,0.0,0.0,0.0
3171144,HGQ5011,OH,PAS,2024-07-14,1443.94,505.02,938.92,19,938.92,534.08,0.0,534.08,7.0
3172334,HGR3967,NY,PAS,2024-11-13,1568.13,1145.91,422.22,23,422.22,0.0,0.0,0.0,0.0
3172842,HGR5289,NY,PAS,2024-10-10,1650.0,1240.73,409.27,23,409.27,50.0,0.0,50.0,1.0
3175146,HGT3475,NY,PAS,2024-01-09,863.59,275.0,588.59,11,588.59,0.0,0.0,0.0,0.0
3175842,HGT5581,NY,PAS,2024-04-04,5303.99,4888.61,415.38,78,415.38,0.0,0.0,0.0,0.0
3175990,HGT6084,NY,PAS,2024-06-26,1212.93,693.26,519.67,15,519.67,0.0,0.0,0.0,0.0
3176070,HGT6587,NY,PAS,2024-08-29,4033.66,3312.84,720.8199999999999,57,720.8199999999999,151.20999999999998,0.0,151.20999999999998,2.0
3178001,HGU5163,NY,PAS,2024-06-08,1786.48,1399.57,386.91,22,386.91,0.0,0.0,0.0,0.0
3178036,HGU5220,NY,PAS,2024-10-19,2489.07,1737.28,751.79,37,751.79,152.94,0.0,152.94,2.0
3178120,HGU5421,NY,PAS,2024-08-15,3485.32,2519.44,965.88,54,965.88,350.82,0.0,350.82,5.0
3178661,HGU7036,NY,PAS,2024-06-27,1132.82,520.85,611.97,15,611.97,0.0,0.0,0.0,0.0
3180936,HGV6977,NY,PAS,2024-12-13,3534.08,3136.7799999999997,397.3,47,397.3,0.0,0.0,0.0,0.0
3181105,HGV7478,NY,PAS,2024-03-11,788.59,100.0,688.59,11,588.59,180.63,0.0,180.63,3.0
3182776,HGX6023,NY,PAS,2024-10-22,1632.29,507.38,1124.91,21,1124.91,75.69,0.0,75.69,1.0
3183572,HGZ2032,NY,PAS,2024-06-10,2782.38,2103.8,678.58,42,678.58,230.84,0.0,230.84,3.0
3184218,HGZ3947,NY,PAS,2024-03-06,14012.8,9584.05,4428.75,183,4378.75,4235.11,1026.82,3208.29,55.0
3185069,HGZ7165,NY,PAS,2024-03-29,1123.22,511.93,611.29,14,611.29,156.70999999999998,0.0,156.70999999999998,2.0
3187571,HHAY25,FL,PAS,2024-11-25,2278.5,1555.17,723.33,31,623.33,175.69,0.0,175.69,3.0
3189119,HHB8866,NY,PAS,2024-12-14,1057.94,357.75,700.19,15,700.19,0.0,0.0,0.0,0.0
3189203,HHB9179,NY,PAS,2024-01-14,1013.96,574.47,439.49,13,439.49,204.02,125.43,78.59,3.0
3190148,HHC3375,NY,PAS,2024-07-24,1902.72,160.18,1742.54,25,1742.54,1013.1,0.0,1013.1,14.0
3190995,HHC5742,NY,PAS,2024-08-10,2068.18,1669.32,398.86,27,398.86,0.0,0.0,0.0,0.0
3192097,HHC7761,NY,PAS,2024-12-15,5232.29,4703.61,528.6800000000001,76,528.6800000000001,0.0,0.0,0.0,0.0
3192269,HHC8048,NY,PAS,2024-05-05,2900.0,1417.55,1482.45,39,1432.45,664.23,0.0,664.23,9.0
3193559,HHE2804,NY,PAS,2024-07-12,891.89,498.91,392.98,10,392.98,0.0,0.0,0.0,0.0
3195598,HHF8402,OH,PAS,2024-09-12,657.57,251.46,406.11,8,406.11,0.0,0.0,0.0,0.0
3195833,HHF9743,NY,PAS,2024-05-24,568.1800000000001,0.0,568.1800000000001,7,568.1800000000001,77.12,0.0,77.12,1.0
3197287,HHG7290,NY,PAS,2024-06-20,1973.27,1476.88,496.39,25,496.39,76.21,0.0,76.21,1.0
3197736,HHG8252,NY,PAS,2024-02-06,663.9300000000001,263.74,400.19,8,400.19,0.0,0.0,0.0,0.0
3197805,HHG8395,NY,PAS,2024-02-23,3307.18,2385.93,921.25,44,921.25,237.09,45.51,191.58,3.0
3197937,HHG8659,NY,PAS,2024-05-30,1282.46,924.75,357.71,19,357.71,0.0,0.0,0.0,0.0
3199082,HHH7441,NY,PAS,2024-06-08,2485.69,1698.71,786.98,32,786.98,378.63,0.0,378.63,5.0
3199258,HHH7938,NY,PAS,2024-02-18,1663.25,1005.14,658.11,24,658.11,241.39,0.0,241.39,3.0
3199996,HHJ2954,NY,PAS,2024-07-08,2092.71,1507.81,584.9,32,584.9,233.05,0.0,233.05,3.0
3200069,HHJ3131,NY,PAS,2024-08-15,460.74,0.0,460.74,5,460.74,0.0,0.0,0.0,0.0
3201207,HHJ7006,NY,PAS,2024-01-02,515.89,0.0,515.89,6,515.89,155.15,0.0,155.15,2.0
3202337,HHK2040,NY,PAS,2024-01-25,701.3199999999999,222.21,479.11,9,479.11,77.9,0.0,77.9,1.0
3204448,HHL1426,NY,PAS,2024-10-16,1209.09,728.04,481.05,17,481.05,0.0,0.0,0.0,0.0
3205905,HHL6827,NY,PAS,2024-10-01,1498.34,1104.42,393.92,22,393.92,0.0,0.0,0.0,0.0
3206569,HHL9018,NY,PAS,2024-09-12,3359.68,2271.85,1087.83,49,1087.83,681.95,0.0,681.95,9.0
3209225,HHR7616,PA,PAS,2024-06-14,766.06,203.29,562.77,10,512.77,127.9,0.0,127.9,2.0
3210494,HHS3490,NY,PAS,2024-06-18,3388.69,2943.41,445.28,46,445.28,78.26,15.18,63.08,1.0
3211039,HHS4690,NY,PAS,2024-01-19,4603.45,3941.29,662.16,66,662.16,559.35,403.98,155.37,8.0
3211820,HHT1657,NY,PAS,2024-11-13,1710.01,1229.87,480.14,24,480.14,75.17,0.0,75.17,1.0
3211884,HHT1762,NY,PAS,2024-08-16,1890.8,1488.17,402.63,26,402.63,0.0,0.0,0.0,0.0
3212820,HHT6184,NY,PAS,2024-07-07,1182.38,375.3,807.08,17,807.08,0.0,0.0,0.0,0.0
3213363,HHT7538,NY,PAS,2024-01-31,2576.77,2016.28,560.49,33,560.49,158.27,0.0,158.27,2.0
3213589,HHT8302,NY,PAS,2024-06-27,898.5899999999999,282.79,615.8,12,565.8,201.47,0.0,201.47,3.0
3213772,HHT9199,NY,PAS,2024-06-09,982.9,519.29,463.61,12,463.61,0.0,0.0,0.0,0.0
3216646,HHV1246,NY,PAS,2024-08-02,629.75,0.0,629.75,8,579.75,203.72,0.0,203.72,3.0
3217554,HHV4371,NY,PAS,2024-12-20,436.56,0.0,436.56,5,436.56,0.0,0.0,0.0,0.0
3217593,HHV4447,NY,PAS,2024-06-29,2114.95,1584.62,530.3299999999999,29,530.3299999999999,0.0,0.0,0.0,0.0
3218130,HHV6194,NY,PAS,2024-06-16,1085.07,242.89,842.1800000000001,13,842.1800000000001,314.85,0.0,314.85,4.0
3218143,HHV6238,NY,PAS,2024-09-13,2490.6800000000003,1851.05,639.63,35,639.63,150.78,15.12,135.66,2.0
3218824,HHV7928,NY,PAS,2024-07-18,2279.92,1800.14,479.78,28,479.78,251.84,202.45,49.39,4.0
3218936,HHV8164,PA,PAS,2024-01-09,2538.01,565.06,1972.95,31,1972.95,637.76,0.0,637.76,8.0
3221682,HHY1829,NY,PAS,2024-05-02,4805.67,3586.96,1218.71,68,1218.71,1189.61,426.99,762.62,17.0
3222242,HHY3453,NC,PAS,2024-04-27,1485.58,995.3,490.28,19,490.28,0.0,0.0,0.0,0.0
3222258,HHY3678,NC,PAS,2024-05-01,414.46,0.0,414.46,5,414.46,0.0,0.0,0.0,0.0
3223601,HHY8642,NY,PAS,2024-04-15,724.8100000000001,150.0,574.8100000000001,10,574.8100000000001,0.0,0.0,0.0,0.0
3223792,HHZ1758,NY,PAS,2024-01-01,510.43,0.0,510.43,6,510.43,158.66,0.0,158.66,2.0
3223927,HHZ2955,NY,PAS,2024-11-14,456.85,50.0,406.85,6,406.85,0.0,0.0,0.0,0.0
3223952,HHZ3199,NY,PAS,2024-12-18,366.85,0.0,366.85,4,366.85,0.0,0.0,0.0,0.0
3224165,HHZ4373,NY,PAS,2024-12-27,401.46,0.0,401.46,5,401.46,0.0,0.0,0.0,0.0
3224582,HHZ6625,NY,PAS,2024-12-09,5699.4400000000005,4964.28,735.16,76,635.16,250.86,0.0,250.86,4.0
3225178,HIHTER,VA,PAS,2024-05-10,8463.21,6941.26,1521.95,111,1521.95,395.09,0.0,395.09,5.0
3225281,HIM10,NY,SRF,2024-08-13,5825.0599999999995,577.96,5247.1,76,5147.1,2699.8,0.0,2699.8,36.0
3226206,HJB8613,PA,PAS,2024-10-02,2462.65,1345.48,1117.17,33,1117.17,379.84,0.0,379.84,5.0
3226301,HJC1530,TX,PAS,2024-05-31,729.18,0.0,729.18,9,729.18,0.0,0.0,0.0,0.0
3226317,HJC1868,NY,PAS,2024-10-09,1027.26,521.57,505.69,15,505.69,125.56,0.0,125.56,2.0
3229651,HJE5594,NY,PAS,2024-01-14,1572.98,742.02,830.96,21,830.96,434.35,75.0,359.35,6.0
3229941,HJE6740,NY,PAS,2024-03-01,1790.87,1371.6,419.27,23,419.27,0.0,0.0,0.0,0.0
3230798,HJE9263,NY,PAS,2024-10-10,631.97,30.84,601.13,8,601.13,0.0,0.0,0.0,0.0
3231135,HJF1950,NC,PAS,2024-07-26,4318.82,1434.3,2884.52,57,2634.52,2093.47,0.0,2093.47,29.0
3231852,HJF5319,NY,PAS,2024-09-21,2452.83,1671.91,780.92,36,780.92,228.96,45.71,183.25,3.0
3232416,HJF9055,NY,PAS,2024-05-07,1490.07,252.06,1238.01,19,1188.01,508.52,0.0,508.52,7.0
3232710,HJF9920,NY,PAS,2024-12-07,1395.99,750.86,645.13,20,645.13,75.0,0.0,75.0,1.0
3234245,HJH1566,NY,PAS,2024-12-26,813.6700000000001,344.36,469.31,11,469.31,75.0,0.0,75.0,1.0
3235304,HJH4048,NY,PAS,2024-08-18,1917.41,1209.85,707.56,25,707.56,229.37,0.0,229.37,3.0
3235598,HJH4706,NY,PAS,2024-05-04,1525.62,953.39,572.23,19,572.23,0.0,0.0,0.0,0.0
3236223,HJJ3363,NY,PAS,2024-08-19,2388.14,1236.23,1151.91,33,1101.91,355.36,0.0,355.36,5.0
3236436,HJJ4078,NY,PAS,2024-09-24,3833.18,3350.05,483.13,57,483.13,0.0,0.0,0.0,0.0
3237082,HJJ5757,NY,PAS,2024-08-28,3234.65,1951.04,1283.61,43,1233.61,586.8100000000001,0.0,586.8100000000001,8.0
3237132,HJJ5840,NY,PAS,2024-08-20,2479.28,1837.77,641.51,33,641.51,227.72000000000003,15.44,212.28000000000003,3.0
3237134,HJJ5842,NY,PAS,2024-04-23,2935.74,911.23,2024.51,38,1974.51,1210.54,0.0,1210.54,16.0
3237480,HJJ7314,NC,PAS,2024-01-05,667.79,309.65,358.14,8,358.14,0.0,0.0,0.0,0.0
3238368,HJK1822,NY,PAS,2024-10-15,1056.12,0.0,1056.12,14,1056.12,275.82,0.0,275.82,4.0
3241306,HJL3901,NY,PAS,2024-11-16,922.35,553.11,369.24,12,369.24,0.0,0.0,0.0,0.0
3241515,HJL4974,NY,PAS,2024-02-27,2487.94,1816.75,671.19,32,671.19,208.01,50.0,158.01,3.0
3242003,HJL6908,NC,PAS,2024-08-26,565.1899999999999,0.0,565.1899999999999,7,565.1899999999999,76.73,0.0,76.73,1.0
3242151,HJL7412,NC,PAS,2024-10-23,537.77,125.0,412.77,7,412.77,0.0,0.0,0.0,0.0
3243377,HJN1154,NY,PAS,2024-03-15,575.46,197.07,378.39,7,378.39,0.0,0.0,0.0,0.0
3245742,HJP1528,NY,PAS,2024-07-20,4179.57,3052.62,1126.95,52,1126.95,462.62,0.0,462.62,6.0
3247465,HJP5318,NY,PAS,2024-11-30,1030.56,615.58,414.98,14,414.98,0.0,0.0,0.0,0.0
3248404,HJP7216,NY,PAS,2024-01-26,1763.22,1340.96,422.26,28,422.26,0.0,0.0,0.0,0.0
3248540,HJP7468,NY,PAS,2024-03-17,6175.26,4370.78,1804.48,96,1604.48,1236.72,100.0,1136.72,19.0
3249109,HJP8638,NY,PAS,2024-08-10,2680.17,2012.11,668.0600000000001,34,668.0600000000001,77.64,0.0,77.64,1.0
3249252,HJP8912,NY,PAS,2024-04-21,418.75,0.0,418.75,5,418.75,0.0,0.0,0.0,0.0
3250532,HJR5715,NY,PAS,2024-09-04,938.56,440.59,497.97,12,497.97,75.95,0.0,75.95,1.0
3251424,HJR7389,NY,PAS,2024-05-24,1602.85,1092.42,510.43,21,510.43,0.0,0.0,0.0,0.0
3252770,HJT5826,NC,PAS,2024-03-25,977.05,0.0,977.05,12,977.05,0.0,0.0,0.0,0.0
3253684,HJV3077,NY,PAS,2024-09-15,3268.55,2663.76,604.79,41,604.79,152.79,15.26,137.53,2.0
3253907,HJV3644,NY,PAS,2024-04-29,2195.34,1836.22,359.12,31,359.12,75.0,75.0,0.0,1.0
3256022,HJV8591,NY,PAS,2024-10-09,1383.6,752.01,631.59,18,631.59,151.20999999999998,0.0,151.20999999999998,2.0
3258785,HJX3899,NY,PAS,2024-02-20,667.24,300.0,367.24,10,367.24,0.0,0.0,0.0,0.0
3259024,HJX4892,NY,PAS,2024-08-18,4563.37,3846.82,716.55,59,716.55,0.0,0.0,0.0,0.0
3259465,HJX6688,NC,PAS,2024-02-10,1236.58,404.54,832.04,15,832.04,0.0,0.0,0.0,0.0
3259839,HJX7984,NY,PAS,2024-07-05,1246.79,698.63,548.16,16,548.16,150.31,0.0,150.31,2.0
3260107,HJX8737,NY,PAS,2024-05-25,4052.5,2948.2,1104.3,53,1104.3,537.88,0.0,537.88,7.0
3260674,HJX9990,NY,PAS,2024-01-28,917.48,100.0,817.48,12,817.48,317.45,0.0,317.45,4.0
3260904,HJY1634,NY,PAS,2024-09-19,1702.02,1223.87,478.15,23,478.15,0.0,0.0,0.0,0.0
3260946,HJY1886,NY,PAS,2024-12-15,1414.06,800.0,614.06,24,614.06,75.0,0.0,75.0,1.0
3261595,HJY4417,NY,PAS,2024-11-11,2159.77,1457.15,702.62,29,702.62,150.0,0.0,150.0,2.0
3263194,HJY9422,NY,PAS,2024-08-30,1147.21,644.36,502.85,16,502.85,75.0,0.0,75.0,1.0
3263933,HJZ3238,NY,PAS,2024-06-13,6778.69,5229.09,1549.6,92,1499.6,1132.97,150.0,982.97,15.0
3264638,HJZ5958,NY,PAS,2024-04-27,4166.11,2816.11,1350.0,59,1350.0,700.54,0.0,700.54,9.0
3264994,HJZ6688,NY,PAS,2024-08-08,1363.83,730.85,632.98,19,632.98,0.0,0.0,0.0,0.0
3268920,HKB7807,NY,PAS,2024-11-19,2128.81,1715.13,413.68,27,413.68,0.0,0.0,0.0,0.0
3270285,HKC6776,NC,PAS,2024-06-08,1683.63,1128.16,555.47,22,505.47,251.86,50.0,201.86,4.0
3272159,HKD9018,NY,PAS,2024-03-15,4398.33,1644.73,2753.6,59,2753.6,1717.28,339.76,1377.52,22.0
3277833,HKH5661,NY,PAS,2024-08-09,770.17,125.0,645.17,10,645.17,155.8,0.0,155.8,2.0
3279710,HKK1577,NY,PAS,2024-11-12,920.6,511.86,408.74,11,408.74,0.0,0.0,0.0,0.0
3279753,HKK1760,NC,PAS,2024-03-29,788.91,110.19,678.72,10,678.72,159.18,0.0,159.18,2.0
3281795,HKL5556,NY,PAS,2024-06-19,1022.43,475.85,546.58,13,546.58,50.0,50.0,0.0,1.0
3281810,HKL5606,NY,PAS,2024-09-18,763.72,275.0,488.72,11,488.72,0.0,0.0,0.0,0.0
3281921,HKL6117,NY,PAS,2024-01-12,5679.48,4504.06,1175.42,75,1175.42,629.53,125.3,504.23,8.0
3283303,HKM2008,NY,PAS,2024-02-12,901.47,338.03000000000003,563.44,11,563.44,77.92,0.0,77.92,1.0
3288620,HKN7072,NY,PAS,2024-08-16,2295.51,1577.49,718.02,29,718.02,303.89,0.0,303.89,4.0
3288916,HKN8480,NY,PAS,2024-03-14,1408.74,639.2,769.54,17,719.54,357.36,0.0,357.36,5.0
3289200,HKN9481,NY,PAS,2024-02-13,3797.96,2829.55,968.41,51,918.41,585.51,0.0,585.51,8.0
3289651,HKP1399,NY,PAS,2024-05-13,503.9299999999999,0.0,503.93,6,503.93,0.0,0.0,0.0,0.0
3291476,HKP8688,NY,PAS,2024-08-19,713.89,0.0,713.89,9,663.89,50.0,0.0,50.0,1.0
3295312,HKS4352,NY,PAS,2024-11-22,5367.44,4763.01,604.43,77,604.43,400.0,200.0,200.0,6.0
3296391,HKT2881,NC,PAS,2024-03-10,1375.87,1017.06,358.81,21,358.81,0.0,0.0,0.0,0.0
3298163,HKV2705,NY,PAS,2024-08-30,361.0,0.0,361.0,4,361.0,0.0,0.0,0.0,0.0
3298186,HKV2762,NY,PAS,2024-10-10,1831.39,1282.67,548.72,24,548.72,0.0,0.0,0.0,0.0
3299365,HKV6613,NY,PAS,2024-09-27,4102.54,3536.63,565.91,60,565.91,151.3,15.05,136.25,2.0
3300000,HKV9886,NY,PAS,2024-09-26,1853.15,1478.68,374.47,25,374.47,0.0,0.0,0.0,0.0
3302029,HKW6944,NY,PAS,2024-01-26,3441.69,2616.8,824.89,45,824.89,160.09,0.0,160.09,2.0
3304586,HKX7673,NY,PAS,2024-04-18,1382.43,650.0,732.43,22,732.43,605.4,300.0,305.4,10.0
3304666,HKX7812,NY,PAS,2024-03-18,2527.12,2127.7799999999997,399.34,33,399.34,0.0,0.0,0.0,0.0
3308615,HLA255,VT,PAS,2024-01-05,384.14,0.0,384.14,4,384.14,0.0,0.0,0.0,0.0
3309251,HLA4296,NY,PAS,2024-12-20,3796.13,3282.54,513.59,55,463.59,275.0,150.0,125.0,4.0
3309747,HLA5284,NY,PAS,2024-08-14,747.78,325.0,422.78,10,422.78,0.0,0.0,0.0,0.0
3310105,HLA5999,NY,PAS,2024-04-28,11047.35,6361.2,4686.15,142,4686.15,3379.26,150.04000000000002,3229.22,43.0
3310279,HLA6343,NC,PAS,2024-09-30,2053.82,1656.39,397.43,27,397.43,50.0,50.0,0.0,1.0
3310284,HLA6347,NY,PAS,2024-06-29,9239.0,7161.18,2077.82,123,1877.82,1497.66,0.0,1497.66,21.0
3311517,HLB2002,NY,PAS,2024-12-02,1983.92,1561.01,422.91,24,422.91,0.0,0.0,0.0,0.0
3312169,HLB3725,NY,PAS,2024-04-19,2256.18,1750.0,506.18,39,506.18,0.0,0.0,0.0,0.0
3312222,HLB3815,NC,PAS,2024-10-24,1164.87,788.29,376.58,15,376.58,0.0,0.0,0.0,0.0
3313214,HLB7250,NY,PAS,2024-09-19,1066.12,675.74,390.38,15,390.38,0.0,0.0,0.0,0.0
3317127,HLC7592,NY,PAS,2024-07-13,11121.5,10482.96,638.54,164,638.54,401.97,401.97,0.0,7.0
3317262,HLC7881,NY,PAS,2024-05-11,350.86,0.0,350.86,5,350.86,0.0,0.0,0.0,0.0
3317302,HLC7965,NY,PAS,2024-10-13,2518.65,1813.43,705.22,34,705.22,150.82,0.0,150.82,2.0
3317956,HLC9354,NY,PAS,2024-11-24,2123.39,1576.53,546.86,32,546.86,0.0,0.0,0.0,0.0
3318035,HLC9564,NY,PAS,2024-11-07,840.14,125.82,714.32,11,714.32,75.0,0.0,75.0,1.0
3318897,HLD2106,NY,PAS,2024-10-10,2808.41,1824.36,984.05,40,984.05,430.62,0.0,430.62,6.0
3319219,HLD2722,NY,PAS,2024-02-29,1071.86,683.88,387.98,14,387.98,0.0,0.0,0.0,0.0
3321179,HLD7047,NC,PAS,2024-01-17,1043.3,455.23,588.0699999999999,13,588.0699999999999,0.0,0.0,0.0,0.0
3322006,HLD9046,NY,PAS,2024-08-14,350.6,0.0,350.6,4,350.6,0.0,0.0,0.0,0.0
3323070,HLE4282,NY,PAS,2024-10-12,1139.9,577.83,562.07,15,562.07,153.32999999999998,0.0,153.32999999999998,2.0
3324121,HLE7925,NY,OMS,2024-12-05,1675.27,1324.02,351.25,27,351.25,0.0,0.0,0.0,0.0
3325472,HLF3436,NY,PAS,2024-12-30,1792.79,1330.07,462.72,27,462.72,0.0,0.0,0.0,0.0
3327495,HLG1207,NY,PAS,2024-01-06,352.42,0.0,352.42,4,352.42,0.0,0.0,0.0,0.0
3327521,HLG1262,NY,PAS,2024-07-04,848.2,99.1,749.1,11,749.1,350.21000000000004,0.0,350.21000000000004,5.0
3327660,HLG1646,NY,PAS,2024-11-02,515.63,100.0,415.63,7,415.63,0.0,0.0,0.0,0.0
3329282,HLG8344,NY,OMS,2024-08-15,1160.96,775.39,385.57,18,385.57,150.0,150.0,0.0,2.0
3330157,HLJ6844,NY,PAS,2024-06-12,883.0,317.69,565.3100000000001,12,565.3100000000001,78.81,0.0,78.81,1.0
3330241,HLJQ25,FL,PAS,2024-12-08,481.96,0.0,481.96,6,481.96,75.17,0.0,75.17,1.0
3331024,HLK6621,NY,PAS,2024-08-04,4523.97,3516.44,1007.53,64,1007.53,275.0,275.0,0.0,4.0
3331756,HLK8131,NY,PAS,2024-01-02,511.06,100.0,411.06,7,411.06,0.0,0.0,0.0,0.0
3332214,HLL3003,NC,PAS,2024-12-01,2686.4,1867.06,819.34,34,819.34,275.86,0.0,275.86,4.0
3333498,HLM4978,TX,PAS,2024-10-24,548.94,0.0,548.94,7,548.94,0.0,0.0,0.0,0.0
3333631,HLM5553,NY,PAS,2024-08-17,487.04,125.0,362.04,6,362.04,0.0,0.0,0.0,0.0
3335422,HLN2094,NC,PAS,2024-03-06,1734.49,1227.57,506.92,25,506.92,0.0,0.0,0.0,0.0
3336848,HLN8159,NY,PAS,2024-06-17,652.8,250.04,402.76,9,402.76,0.0,0.0,0.0,0.0
3337312,HLP1247,NY,PAS,2024-08-26,3678.63,3280.81,397.82,49,397.82,0.0,0.0,0.0,0.0
3339793,HLPA27,FL,PAS,2024-02-02,3915.55,2345.44,1570.11,53,1570.11,1287.25,201.71,1085.54,17.0
3339852,HLR1166,NY,PAS,2024-03-04,994.04,250.95,743.09,13,743.09,235.39,0.0,235.39,3.0
3339945,HLR1710,NY,PAS,2024-10-03,631.39,0.0,631.39,8,631.39,76.73,0.0,76.73,1.0
3341894,HLT6085,NY,PAS,2024-10-13,421.22,0.0,421.22,5,421.22,0.0,0.0,0.0,0.0
3342825,HLU2594,NY,PAS,2024-06-08,1150.49,450.0,700.49,16,700.49,304.58,0.0,304.58,4.0
3343277,HLU5629,NY,PAS,2024-05-05,1023.15,361.73,661.4200000000001,13,661.4200000000001,0.0,0.0,0.0,0.0
3343986,HLU8659,NY,PAS,2024-06-04,475.2999999999999,0.0,475.2999999999999,5,475.2999999999999,0.0,0.0,0.0,0.0
3344607,HLV3288,NC,PAS,2024-11-13,521.74,100.0,421.74,7,421.74,0.0,0.0,0.0,0.0
3345766,HLW1520,NY,PAS,2024-11-07,2565.28,2017.89,547.39,37,547.39,0.0,0.0,0.0,0.0
3347635,HLW8387,NC,PAS,2024-03-20,1504.25,954.89,549.36,19,549.36,80.37,0.0,80.37,1.0
3347914,HLW9435,NY,PAS,2024-12-11,6013.16,5625.4800000000005,387.68,81,387.68,0.0,0.0,0.0,0.0
3348014,HLW9674,NY,PAS,2024-09-06,4108.68,3246.28,862.4,54,862.4,0.0,0.0,0.0,0.0
3349880,HLX6664,NY,PAS,2024-04-11,466.33,0.0,466.33,6,466.33,78.55,0.0,78.55,1.0
3350300,HLX7893,NY,PAS,2024-10-11,1215.87,569.09,646.78,15,646.78,75.95,0.0,75.95,1.0
3351213,HLY1503,NY,PAS,2024-12-03,1556.63,1064.66,491.97,20,491.97,0.0,0.0,0.0,0.0
3351701,HLY2781,NY,PAS,2024-05-30,2165.43,1783.96,381.47,32,381.47,0.0,0.0,0.0,0.0
3353354,HLY9145,NY,PAS,2024-07-05,1729.67,1289.29,440.38,22,440.38,77.64,0.0,77.64,1.0
3353406,HLY9235,NY,PAS,2024-05-15,2156.63,1664.4,492.23,29,492.23,0.0,0.0,0.0,0.0
3354199,HLZ3862,NY,PAS,2024-05-07,2281.91,1327.4,954.51,28,954.51,548.42,0.0,548.42,7.0
3355506,HMA7868,NY,PAS,2024-05-08,1703.62,1034.92,668.7,22,668.7,200.04,75.04,125.0,3.0
3355968,HMB0570,PA,PAS,2024-10-21,1064.31,100.0,964.31,14,964.31,0.0,0.0,0.0,0.0
3356227,HMC1188,NY,PAS,2024-03-16,1914.24,1405.99,508.25,27,508.25,153.98000000000002,0.0,153.98000000000002,2.0
3356666,HMC2990,NY,PAS,2024-03-21,1693.32,550.0,1143.32,25,1143.32,80.63,0.0,80.63,1.0
3357201,HMC4789,NY,PAS,2024-07-06,3265.94,2783.33,482.61,47,482.61,0.0,0.0,0.0,0.0
3357811,HMC7033,NY,PAS,2024-01-23,2430.97,1731.3,699.67,33,699.67,306.07,81.34,224.73,4.0
3357955,HMC7542,NY,PAS,2024-02-23,2508.59,1833.7,674.89,35,674.89,235.78,0.0,235.78,3.0
3358547,HMD2032,NY,PAS,2024-03-16,1364.95,643.31,721.64,17,721.64,380.23,75.0,305.23,5.0
3359306,HME1629,NY,PAS,2024-10-12,528.24,100.0,428.24,7,428.24,0.0,0.0,0.0,0.0
3359370,HME1812,NY,PAS,2024-09-23,1373.33,843.58,529.75,20,529.75,50.0,0.0,50.0,1.0
3360088,HME4946,NY,PAS,2024-11-04,649.47,225.0,424.47,9,424.47,0.0,0.0,0.0,0.0
3361680,HMF1058,NY,PAS,2024-06-24,3278.02,2637.01,641.01,41,641.01,76.73,0.0,76.73,1.0
3362616,HMF4114,NY,PAS,2024-08-18,1037.22,557.27,479.95,14,479.95,0.0,0.0,0.0,0.0
3364278,HMGRIZ,NY,ORG,2024-10-05,1448.53,818.83,629.7,20,629.7,50.0,50.0,0.0,1.0
3365234,HMJ4572,NY,PAS,2024-09-30,1531.88,1157.68,374.2,23,374.2,50.0,50.0,0.0,1.0
3366866,HMJ7920,NY,PAS,2024-05-04,793.79,305.53,488.26,10,488.26,75.0,0.0,75.0,1.0
3367001,HMJ8199,NY,PAS,2024-10-28,776.28,305.24,471.04,10,471.04,0.0,0.0,0.0,0.0
3367306,HMJ8840,NY,PAS,2024-08-07,769.3,265.72,503.58,11,453.58,126.08,0.0,126.08,2.0
3367625,HMK1192,NY,PAS,2024-01-18,3859.87,2435.04,1424.83,51,1424.83,751.45,0.0,751.45,10.0
3367856,HMK1745,NY,PAS,2024-11-06,2700.37,2247.61,452.76,42,402.76,50.0,0.0,50.0,1.0
3368304,HMK2903,NY,PAS,2024-02-19,565.53,98.01,467.52,6,467.52,75.04,0.0,75.04,1.0
3369027,HMK7040,NY,PAS,2024-04-12,2199.84,1662.39,537.45,29,537.45,151.47,75.0,76.47,2.0
3369353,HMK8899,NY,PAS,2024-09-01,1839.29,1439.39,399.9,23,399.9,0.0,0.0,0.0,0.0
3370275,HML3997,NY,PAS,2024-03-14,1093.77,277.07,816.7,14,816.7,313.68,0.0,313.68,4.0
3371480,HMM1327,NY,PAS,2024-04-21,2101.64,1499.62,602.02,28,602.02,0.0,0.0,0.0,0.0
3380056,HMR6341,NY,PAS,2024-03-23,518.13,140.76,377.37,6,377.37,0.0,0.0,0.0,0.0
3380087,HMR6428,NY,PAS,2024-11-07,407.96,0.0,407.96,5,407.96,0.0,0.0,0.0,0.0
3380891,HMRY06,FL,PAS,2024-06-22,482.37,0.0,482.37,6,482.37,0.0,0.0,0.0,0.0
3381354,HMT2087,NY,PAS,2024-12-15,2245.77,1744.68,501.09,33,501.09,75.43,0.0,75.43,1.0
3381985,HMT4687,NY,PAS,2024-09-10,861.19,388.36,472.83,11,472.83,76.21,0.0,76.21,1.0
3382024,HMT4934,NY,PAS,2024-01-23,2012.12,426.03,1586.09,26,1586.09,1073.58,0.0,1073.58,14.0
3382850,HMT7322,NY,PAS,2024-09-12,998.42,379.57,618.85,14,618.85,0.0,0.0,0.0,0.0
