index,plate,state,license_type,tow_eligible_date,total_fines,amount_paid,amount_due,violations,fines_in_judgement,total_fines_post_tow_eligible,amount_paid_post_tow_eligible,amount_due_post_tow_eligible,violations_post_tow_eligible
723664,9ERC064,CA,PAS,2024-12-09,906.95,390.41,516.54,12,516.54,451.38,300.0,151.38,6.0
723888,9ETHER,PA,PAS,2025-02-01,545.26,150.60000000000002,394.66,7,394.66,0.0,0.0,0.0,0.0
723898,9EUG819,CA,PAS,2024-10-05,1683.93,689.52,994.41,22,994.41,910.75,283.67,627.08,12.0
723908,9EUZ677,CA,PAS,2024-05-20,999.47,261.77,737.7,14,737.7,312.77,0.0,312.77,4.0
724169,9EWT543,CA,PAS,2024-07-03,396.13,0.0,396.13,5,396.13,0.0,0.0,0.0,0.0
724551,9EZ9880,MD,PAS,2024-02-25,490.98,62.22,428.76,6,428.76,0.0,0.0,0.0,0.0
724691,9FA1508,MD,PAS,2024-10-19,647.08,98.71,548.37,8,548.37,150.3,0.0,150.3,2.0
724733,9FA6451,MD,PAS,2024-03-22,962.18,231.75,730.4300000000001,12,730.4300000000001,322.03000000000003,0.0,322.03000000000003,4.0
724922,9FB9134,MD,PAS,2024-01-10,577.9300000000001,0.0,577.9300000000001,7,577.9300000000001,162.69,0.0,162.69,2.0
724923,9FB9261,MD,PAS,2024-08-07,1648.6,1025.7,622.9,22,622.9,230.97,0.0,230.97,3.0
725130,9FD8268,MD,PAS,2024-03-14,2728.48,1218.87,1509.61,34,1509.61,1094.37,0.0,1094.37,14.0
725144,9FDF290,CA,PAS,2024-03-14,554.88,135.0,419.88,7,419.88,0.0,0.0,0.0,0.0
725182,9FE2629,MD,PAS,2024-11-09,2021.64,1225.18,796.46,27,796.46,303.18,0.0,303.18,4.0
725193,9FE4068,MD,PAS,2024-08-23,398.34,0.0,398.34,5,398.34,0.0,0.0,0.0,0.0
725435,9FG4313,MD,PAS,2024-11-29,637.89,0.0,637.89,8,637.89,0.0,0.0,0.0,0.0
725445,9FG5350,MD,PAS,2024-08-23,570.39,0.0,570.39,7,570.39,155.28,0.0,155.28,2.0
725451,9FG5982,MD,PAS,2025-02-26,775.34,150.34,625.0,13,475.0,150.0,0.0,150.0,3.0
725513,9FGB384,CA,PAS,2024-10-24,491.4500000000001,0.0,491.45,6,491.45,75.43,0.0,75.43,1.0
725528,9FGK058,CA,PAS,2024-03-17,494.96,0.0,494.96,6,494.96,80.24,0.0,80.24,1.0
725603,9FH7361,MD,PAS,2024-12-18,402.37,0.0,402.37,5,402.37,0.0,0.0,0.0,0.0
725829,9FJ2347,MD,PAS,2024-12-01,932.04,361.77,570.27,12,570.27,225.45,30.07,195.38,3.0
726018,9FL8341,MD,PAS,2024-12-16,391.84,0.0,391.84,5,391.84,0.0,0.0,0.0,0.0
726086,9FM5932,MD,PAS,2024-10-11,1539.57,91.1,1448.47,22,1198.47,1076.72,0.0,1076.72,16.0
726150,9FOU416,CA,PAS,2024-01-05,2403.09,0.0,2403.09,30,2403.09,1981.87,0.0,1981.87,25.0
726235,9FP9850,MD,PAS,2025-03-04,478.85,0.0,478.85,7,378.85,100.0,0.0,100.0,2.0
726333,9FSM745,CA,PAS,2024-08-03,712.8,0.0,712.8,9,712.8,155.8,0.0,155.8,2.0
726381,9FVD011,CA,PAS,2024-07-04,2106.81,0.0,2106.81,28,2106.81,1712.37,0.0,1712.37,22.0
726453,9FYG372,CA,PAS,2025-02-02,378.5,0.0,378.5,5,378.5,0.0,0.0,0.0,0.0
726820,9GC2749,MD,PAS,2024-08-16,473.9,0.0,473.9,6,473.9,0.0,0.0,0.0,0.0
726822,9GC3073,MD,PAS,2024-11-24,466.88,0.0,466.88,6,466.88,75.95,0.0,75.95,1.0
726927,9GD6900,MD,PAS,2024-12-25,611.77,0.0,611.77,8,536.77,225.0,0.0,225.0,3.0
726928,9GD6931,MD,PAS,2024-11-30,612.2,0.0,612.2,8,537.2,225.17,0.0,225.17,3.0
727046,9GEY794,CA,PAS,2025-01-21,1351.59,0.0,1351.59,20,976.59,975.0,0.0,975.0,15.0
727149,9GG1961,MD,PAS,2025-02-27,805.79,301.51,504.28,11,454.28,125.0,0.0,125.0,2.0
727301,9GGY320,CA,PAS,2025-01-01,378.19,0.0,378.19,5,378.19,0.0,0.0,0.0,0.0
727310,9GH1633,MD,PAS,2025-01-10,457.3,75.6,381.7,6,381.7,0.0,0.0,0.0,0.0
727335,9GH3934,MD,PAS,2024-11-01,2347.73,0.0,2347.73,35,1672.73,1963.43,0.0,1963.43,30.0
727358,9GH8093,MD,PAS,2024-08-28,3146.46,289.26,2857.2,43,2457.2,2603.66,182.12,2421.54,36.0
727471,9GJM932,CA,PAS,2024-04-14,1007.91,602.79,405.12,13,405.12,0.0,0.0,0.0,0.0
727630,9GM3735,MD,PAS,2025-03-06,3075.0,0.0,3075.0,56,600.0,2475.0,0.0,2475.0,48.0
727695,9GNG530,CA,PAS,2024-07-05,1099.83,0.0,1099.83,14,1099.83,624.89,0.0,624.89,8.0
727880,9GTH197,CA,PAS,2024-03-24,645.43,0.0,645.43,8,645.43,0.0,0.0,0.0,0.0
727884,9GTH871,CA,PAS,2024-06-19,1404.41,0.0,1404.41,19,1404.41,1010.31,0.0,1010.31,14.0
728372,9HDL542,CA,PAS,2024-02-24,1844.87,0.0,1844.87,23,1844.87,1438.86,0.0,1438.86,18.0
728422,9HFK245,CA,PAS,2025-02-26,427.03,0.0,427.03,6,377.03,50.0,0.0,50.0,1.0
728429,9HG09,PA,PAS,2024-09-30,489.23,0.0,489.23,6,489.23,76.86,0.0,76.86,1.0
728520,9HJZ818,CA,PAS,2025-03-02,775.0,250.0,525.0,12,375.0,150.0,0.0,150.0,2.0
728549,9HLK793,CA,PAS,2024-09-07,1197.93,176.55,1021.38,16,971.38,654.49,15.15,639.3399999999999,9.0
728696,9HSS714,CA,PAS,2024-05-19,1883.66,215.94,1667.72,28,1167.72,1406.42,120.84,1285.58,22.0
728716,9HTK877,CA,PAS,2024-06-08,1581.4,0.0,1581.4,20,1581.4,1106.1999999999998,0.0,1106.1999999999998,14.0
728742,9HUZ246,CA,PAS,2024-04-23,399.9,0.0,399.9,5,399.9,0.0,0.0,0.0,0.0
728814,9HYT960,CA,PAS,2024-07-13,2714.81,1448.66,1266.15,35,1266.15,1006.02,168.33,837.69,13.0
728902,9J3677,SD,PAS,2024-03-18,489.37,0.0,489.37,6,489.37,80.63,0.0,80.63,1.0
729016,9JABABE,NY,SRF,2024-06-16,4010.66,2694.98,1315.68,59,1315.68,916.69,0.0,916.69,12.0
729056,9JC276,MA,PAS,2024-01-21,752.32,0.0,752.32,9,752.32,319.66,0.0,319.66,4.0
729068,9JCC015,CA,PAS,2024-02-10,491.45,0.0,491.45,6,491.45,81.28,0.0,81.28,1.0
729077,9JCR971,CA,PAS,2024-06-27,917.94,354.93,563.01,12,513.01,202.93,30.340000000000003,172.59,3.0
729123,9JFM337,CA,PAS,2025-02-12,375.21,0.0,375.21,5,375.21,0.0,0.0,0.0,0.0
729192,9JIC079,CA,PAS,2024-06-05,791.61,0.0,791.61,10,791.61,395.61,0.0,395.61,5.0
729209,9JJL103,CA,PAS,2024-12-08,389.24,0.0,389.24,5,389.24,0.0,0.0,0.0,0.0
729278,9JMM354,CA,PAS,2025-01-17,480.2,100.0,380.2,7,380.2,100.0,100.0,0.0,2.0
729322,9JNX827,CA,PAS,2024-10-24,391.32,0.0,391.32,5,391.32,0.0,0.0,0.0,0.0
729353,9JQD070,CA,PAS,2024-05-28,1024.79,0.0,1024.79,13,1024.79,621.9,0.0,621.9,8.0
729378,9JRJ328,CA,PAS,2025-01-21,1050.24,0.0,1050.24,14,1050.24,600.0,0.0,600.0,8.0
729394,9JSG429,CA,PAS,2024-07-24,703.7,0.0,703.7,9,703.7,311.34000000000003,0.0,311.34000000000003,4.0
729444,9JVY648,CA,PAS,2024-09-27,1211.38,126.72,1084.66,16,1084.66,734.8199999999999,50.0,684.8199999999999,10.0
729485,9JXY460,CA,PAS,2024-04-11,802.14,0.0,802.14,10,802.14,398.21,0.0,398.21,5.0
729624,9K7255,SD,PAS,2024-01-12,648.9,0.0,648.9,8,648.9,232.62,0.0,232.62,3.0
729673,9KAS335,CA,PAS,2024-01-06,3160.95,0.0,3160.95,39,3160.95,2750.13,0.0,2750.13,34.0
729712,9KE210,MA,PAS,2024-01-18,2534.18,1928.41,605.77,36,605.77,237.21,0.0,237.21,3.0
729814,9KJY865,CA,PAS,2024-04-30,559.73,0.0,559.73,7,559.73,159.18,0.0,159.18,2.0
729926,9KQV339,CA,PAS,2024-06-06,1237.13,0.0,1237.13,16,1237.13,840.22,0.0,840.22,11.0
729989,9KUK521,CA,PAS,2024-08-23,931.94,0.0,931.94,12,931.94,543.09,0.0,543.09,7.0
730023,9KVK819,CA,PAS,2024-06-29,866.0,0.0,866.0,11,866.0,314.85,0.0,314.85,4.0
730056,9KWW675,CA,PAS,2024-04-18,561.03,0.0,561.03,7,561.03,160.09,0.0,160.09,2.0
730073,9KXS216,CA,PAS,2024-10-31,619.26,0.0,619.26,8,619.26,226.9,0.0,226.9,3.0
730077,9KXY577,CA,PAS,2024-06-19,398.34,0.0,398.34,5,398.34,0.0,0.0,0.0,0.0
730084,9KYL684,CA,PAS,2024-07-10,550.11,0.0,550.11,7,550.11,78.29,0.0,78.29,1.0
730102,9KZJ509,CA,PAS,2024-08-25,393.67,15.18,378.49,5,378.49,0.0,0.0,0.0,0.0
730182,9L6497,SD,PAS,2024-06-21,407.57,0.0,407.57,5,407.57,0.0,0.0,0.0,0.0
730267,9LBU584,CA,PAS,2025-01-23,457.83,0.0,457.83,6,457.83,75.0,0.0,75.0,1.0
730286,9LCZ235,CA,PAS,2024-09-07,3472.7200000000003,1420.38,2052.34,46,1952.34,1633.35,0.0,1633.35,22.0
730309,9LDM908,CA,PAS,2024-08-14,698.89,0.0,698.89,9,698.89,308.22,0.0,308.22,4.0
730352,9LFZ028,CA,PAS,2024-08-18,949.28,223.68,725.6,13,625.6,404.06,30.46,373.6,6.0
730383,9LHL799,CA,PAS,2024-07-19,1016.86,0.0,1016.86,13,1016.86,545.04,0.0,545.04,7.0
730392,9LHZ706,CA,PAS,2024-07-28,472.6,0.0,472.6,6,472.6,0.0,0.0,0.0,0.0
730413,9LJK240,CA,PAS,2024-09-18,1148.77,392.88,755.89,15,755.89,380.23,0.0,380.23,5.0
730414,9LJR529,CA,PAS,2024-10-27,690.05,0.0,690.05,9,690.05,304.45,0.0,304.45,4.0
730436,9LK577,MA,PAS,2024-03-22,9068.29,0.0,9068.29,113,9068.29,8584.51,0.0,8584.51,107.0
730463,9LLW092,CA,PAS,2024-10-08,387.81,0.0,387.81,5,387.81,0.0,0.0,0.0,0.0
730492,9LOL808,CA,PAS,2024-11-02,687.97,0.0,687.97,9,687.97,302.37,0.0,302.37,4.0
730498,9LPF804,CA,PAS,2024-10-08,1304.02,0.0,1304.02,17,1304.02,919.07,0.0,919.07,12.0
730556,9LQM294,CA,PAS,2025-01-15,675.9300000000001,0.0,675.9300000000001,9,675.9300000000001,300.08000000000004,0.0,300.08000000000004,4.0
730565,9LQZ735,CA,PAS,2025-02-25,700.0,0.0,700.0,13,450.0,300.0,0.0,300.0,6.0
730608,9LTA572,CA,PAS,2024-08-23,543.87,0.0,543.87,7,543.87,152.94,0.0,152.94,2.0
730635,9LUR957,CA,PAS,2024-06-27,473.12,0.0,473.12,6,473.12,78.68,0.0,78.68,1.0
730681,9LXT192,CA,PAS,2024-09-27,1462.55,0.0,1462.55,19,1462.55,1075.0,0.0,1075.0,14.0
730741,9M2732,SD,PAS,2025-03-01,375.0,0.0,375.0,5,375.0,0.0,0.0,0.0,0.0
730838,9MA78,PA,PAS,2024-11-25,837.42,0.0,837.42,13,537.42,450.0,0.0,450.0,8.0
730873,9MBD091,CA,PAS,2024-10-24,462.2,0.0,462.2,6,462.2,75.43,0.0,75.43,1.0
731164,9MSZ566,CA,PAS,2025-01-31,1675.0,0.0,1675.0,26,1050.0,1300.0,0.0,1300.0,21.0
731228,9MXR410,CA,PAS,2024-12-11,531.65,0.0,531.65,7,531.65,75.56,0.0,75.56,1.0
731256,9MYK739,CA,PAS,2025-01-07,856.86,91.13,765.73,12,665.73,400.21,0.0,400.21,6.0
731430,9NBK029,CA,PAS,2024-10-27,386.25,0.0,386.25,5,386.25,0.0,0.0,0.0,0.0
731434,9NBR401,CA,PAS,2024-09-03,466.88,0.0,466.88,6,466.88,0.0,0.0,0.0,0.0
731436,9NBR433,CA,PAS,2025-01-23,378.93,0.0,378.93,5,378.93,0.0,0.0,0.0,0.0
731466,9NEX81,MI,PAS,2025-02-08,1981.89,1374.17,607.72,27,557.72,200.0,0.0,200.0,3.0
731506,9NHA153,CA,PAS,2024-10-06,2759.81,0.0,2759.81,36,2759.81,2297.87,0.0,2297.87,30.0
731507,9NHC480,CA,PAS,2024-10-29,612.02,0.0,612.02,8,612.02,229.02,0.0,229.02,3.0
731508,9NHC784,CA,PAS,2024-11-16,534.9,0.0,534.9,7,534.9,76.08,0.0,76.08,1.0
731515,9NHR334,CA,PAS,2024-09-01,4202.82,0.0,4202.82,55,4202.82,3814.49,0.0,3814.49,50.0
731525,9NIU270,CA,PAS,2024-10-21,536.33,0.0,536.33,7,536.33,152.68,0.0,152.68,2.0
731529,9NIZ995,CA,PAS,2024-12-19,680.04,0.0,680.04,9,680.04,302.24,0.0,302.24,4.0
731542,9NJP231,CA,PAS,2024-10-01,693.3,0.0,693.3,9,693.3,307.96,0.0,307.96,4.0
731677,9NSN604,CA,PAS,2025-01-12,1278.61,301.59000000000003,977.02,18,827.02,600.0,0.0,600.0,9.0
732088,9PE892,MA,PAS,2024-06-30,833.0,217.62,615.38,11,615.38,233.31,0.0,233.31,3.0
732091,9PEC423,CA,PAS,2024-12-30,528.9200000000001,0.0,528.9200000000001,7,528.9200000000001,75.3,0.0,75.3,1.0
732280,9PPY342,CA,PAS,2024-11-11,1443.05,0.0,1443.05,19,1443.05,1061.48,0.0,1061.48,14.0
732380,9PVP766,CA,PAS,2024-12-23,453.23,0.0,453.23,6,453.23,75.43,0.0,75.43,1.0
732457,9PZP666,CA,PAS,2025-02-20,525.0,0.0,525.0,7,525.0,150.0,0.0,150.0,2.0
732550,9RDM306,CA,PAS,2025-03-02,500.0,0.0,500.0,7,375.0,125.0,0.0,125.0,2.0
732636,9RKL007,CA,PAS,2025-03-01,850.0,0.0,850.0,14,375.0,475.0,0.0,475.0,9.0
732840,9SC233,MA,PAS,2024-06-23,476.11,0.0,476.11,6,476.11,78.94,0.0,78.94,1.0
732867,9SE786,MA,PAS,2024-06-09,1180.73,151.26,1029.47,15,1029.47,616.83,0.0,616.83,8.0
733431,9TS91,PA,PAS,2024-08-26,1592.06,0.0,1592.06,20,1592.06,1234.31,0.0,1234.31,16.0
734177,9WIGLER,MT,PAS,2024-07-29,404.71,0.0,404.71,5,404.71,0.0,0.0,0.0,0.0
734695,9XY795,MA,PAS,2024-08-21,397.17,0.0,397.17,5,397.17,0.0,0.0,0.0,0.0
735018,9Z1542,MD,PAS,2024-08-25,388.85,0.0,388.85,5,388.85,0.0,0.0,0.0,0.0
735764,A0A0DBP,AL,PAS,2024-04-09,451.98,50.0,401.98,6,401.98,0.0,0.0,0.0,0.0
735988,A0A2152,AL,PAS,2025-03-06,375.43,0.0,375.43,5,375.43,0.0,0.0,0.0,0.0
735994,A0A21U6,AL,PAS,2025-02-20,375.0,0.0,375.0,5,375.0,0.0,0.0,0.0,0.0
736150,A0BNC0B,AL,PAS,2025-02-28,1125.0,0.0,1125.0,18,600.0,675.0,0.0,675.0,12.0
736154,A0BNEY3,AL,PAS,2025-02-09,900.0,0.0,900.0,14,600.0,525.0,0.0,525.0,9.0
736157,A0BNMRM,AL,PAS,2025-02-17,2400.0,0.0,2400.0,37,1350.0,1875.0,0.0,1875.0,30.0
736162,A0BNRA8,AL,PAS,2025-03-04,700.0,0.0,700.0,10,450.0,325.0,0.0,325.0,5.0
736205,A0BXBU,AL,PAS,2024-10-20,554.23,0.0,554.23,7,554.23,150.82,0.0,150.82,2.0
736210,A0C01Y,AL,PAS,2024-09-22,844.94,80.0,764.94,11,764.94,379.31,20.0,359.31,5.0
736216,A0C0P7B,AL,PAS,2025-02-11,575.08,0.0,575.08,8,525.08,200.0,0.0,200.0,3.0
736227,A0CCMD,AL,PAS,2024-07-13,754.48,0.0,754.48,10,704.48,360.56,0.0,360.56,5.0
736229,A0CD0TM,AL,PAS,2025-03-03,650.0,0.0,650.0,10,450.0,275.0,0.0,275.0,5.0
736252,A0E830,AL,PAS,2024-04-25,534.98,50.0,484.98,7,484.98,75.0,0.0,75.0,1.0
736256,A0H2YA,AL,PAS,2024-03-23,1773.89,1132.75,641.14,23,641.14,234.87,0.0,234.87,3.0
736257,A0H306,AL,PAS,2024-06-24,658.56,0.0,658.56,8,658.56,235.13,0.0,235.13,3.0
736266,A0H7W5,AL,PAS,2024-05-11,556.02,80.22,475.8,7,475.8,79.46,0.0,79.46,1.0
736274,A0H94B,AL,PAS,2025-01-01,470.03,0.0,470.03,6,470.03,75.17,0.0,75.17,1.0
736277,A0H9RH,AL,PAS,2024-09-17,386.66,25.0,361.66,5,361.66,0.0,0.0,0.0,0.0
736278,A0H9RM,AL,PAS,2024-11-18,856.95,275.34000000000003,581.61,12,531.61,200.17,0.0,200.17,3.0
736307,A0RDMC,AL,PAS,2025-02-22,450.0,0.0,450.0,6,375.0,75.0,0.0,75.0,1.0
736339,A106NX,AL,PAS,2024-08-23,619.39,75.0,544.39,8,544.39,0.0,0.0,0.0,0.0
736623,A10NXJ,NJ,PAS,2024-03-01,5737.12,2871.23,2865.89,76,2865.89,2459.36,0.0,2459.36,31.0
736683,A10RGP,NJ,PAS,2024-11-10,435.21,0.0,435.21,6,385.21,50.0,0.0,50.0,1.0
736703,A10RSF,NJ,PAS,2024-03-09,412.38,0.0,412.38,5,412.38,0.0,0.0,0.0,0.0
736733,A10SLR,NJ,PAS,2024-05-06,571.56,0.0,571.56,7,571.56,158.66,0.0,158.66,2.0
736750,A10SZZ,NJ,PAS,2024-08-24,847.25,0.0,847.25,12,697.25,450.99,0.0,450.99,7.0
736755,A10UBB,NJ,PAS,2024-03-10,1274.32,165.72,1108.6,16,1108.6,795.53,75.16,720.37,10.0
736816,A11BXB,NJ,PAS,2024-05-22,517.67,75.0,442.67,6,442.67,77.38,0.0,77.38,1.0
737283,A1243PD,PA,PAS,2024-11-15,424.08,0.0,424.08,5,424.08,0.0,0.0,0.0,0.0
737439,A12LGH,NJ,PAS,2024-08-24,1047.71,642.4,405.31,13,405.31,0.0,0.0,0.0,0.0
737596,A12PWF,NJ,PAS,2024-04-14,548.21,0.0,548.21,7,498.21,125.56,0.0,125.56,2.0
737637,A12RSD,NJ,PAS,2024-11-24,411.21,0.0,411.21,5,411.21,0.0,0.0,0.0,0.0
737641,A12RUH,NJ,PAS,2024-06-16,652.4499999999999,0.0,652.45,8,652.45,234.74,0.0,234.74,3.0
737655,A12RZM,NJ,PAS,2024-07-08,624.86,200.04,424.82,9,424.82,50.0,0.0,50.0,1.0
737686,A12SUG,NJ,PAS,2024-11-01,689.91,45.120000000000005,644.79,9,644.79,228.5,0.0,228.5,3.0
737725,A12VBU,NJ,PAS,2025-02-01,927.42,0.0,927.42,14,677.42,550.0,0.0,550.0,9.0
737989,A13NPX,NJ,PAS,2024-01-07,513.6800000000001,0.0,513.6800000000001,6,513.6800000000001,0.0,0.0,0.0,0.0
738084,A13RZJ,NJ,PAS,2024-02-16,569.61,0.0,569.61,7,569.61,158.01,0.0,158.01,2.0
738101,A13SLW,NJ,PAS,2025-01-07,545.43,72.74,472.69,7,472.69,75.0,0.0,75.0,1.0
738296,A14LCG,NJ,PAS,2024-12-01,527.38,0.0,527.38,7,477.38,125.36,0.0,125.36,2.0
738469,A14PSH,NJ,PAS,2024-10-30,422.65,0.0,422.65,5,422.65,0.0,0.0,0.0,0.0
738506,A14RHC,NJ,PAS,2024-11-05,497.91,0.0,497.91,6,497.91,75.0,0.0,75.0,1.0
738568,A14SSU,NJ,PAS,2024-09-19,624.29,150.0,474.29,9,474.29,76.86,0.0,76.86,1.0
738587,A14UFY,NJ,PAS,2024-09-15,391.58,0.0,391.58,5,391.58,0.0,0.0,0.0,0.0
739033,A15SNC,NJ,PAS,2024-05-24,910.16,300.3,609.86,12,559.86,207.36,0.0,207.36,3.0
739039,A15STN,NJ,PAS,2024-03-26,557.7,150.0,407.7,8,407.7,0.0,0.0,0.0,0.0
739069,A15URS,NJ,PAS,2024-11-14,1239.68,60.4,1179.28,17,1079.28,779.94,0.0,779.94,11.0
739078,A15UZS,NJ,PAS,2024-12-12,429.1,50.0,379.1,6,379.1,0.0,0.0,0.0,0.0
739519,A16SLZ,NJ,PAS,2024-10-13,1131.31,346.99,784.3199999999999,15,584.3199999999999,425.0,0.0,425.0,6.0
739547,A16UGY,NJ,PAS,2024-07-14,783.68,0.0,783.68,10,783.68,312.38,0.0,312.38,4.0
739558,A16UTH,NJ,PAS,2025-02-20,383.22,0.0,383.22,5,383.22,0.0,0.0,0.0,0.0
739564,A16UZJ,NJ,PAS,2025-01-24,378.24,0.0,378.24,5,378.24,0.0,0.0,0.0,0.0
739851,A17PEC,AL,PAS,2024-06-25,1211.96,242.7,969.26,17,769.26,587.64,60.72,526.92,9.0
739893,A17PZX,NJ,PAS,2024-01-05,557.18,50.0,507.18,7,507.18,82.06,0.0,82.06,1.0
739963,A17SKF,NJ,PAS,2024-01-29,496.33,92.71,403.62,6,403.62,0.0,0.0,0.0,0.0
740002,A17UPK,NJ,PAS,2025-03-03,426.08,0.0,426.08,6,376.08,50.0,0.0,50.0,1.0
740008,A17UXW,NJ,PAS,2025-01-30,3100.32,2400.32,700.0,42,525.0,325.0,0.0,325.0,5.0
740290,A18NZR,NJ,PAS,2024-12-01,391.19,0.0,391.19,5,391.19,0.0,0.0,0.0,0.0
740554,A19JEP,NJ,PAS,2024-11-26,900.86,162.75,738.11,12,688.11,350.82,0.0,350.82,5.0
740785,A19RAX,NJ,PAS,2024-01-11,1200.83,0.0,1200.83,15,1200.83,784.03,0.0,784.03,10.0
740898,A19UPH,NJ,PAS,2024-09-17,389.24,0.0,389.24,5,389.24,0.0,0.0,0.0,0.0
740917,A19X30,AL,PAS,2025-03-04,525.04,0.0,525.04,7,525.04,75.0,0.0,75.0,1.0
740928,A1A5F,NJ,PAS,2024-10-26,411.6,0.0,411.6,5,411.6,0.0,0.0,0.0,0.0
741286,A20NMU,NJ,PAS,2024-08-09,426.9,0.0,426.9,5,426.9,75.0,0.0,75.0,1.0
741354,A20PRR,NJ,PAS,2024-01-13,2066.74,659.2,1407.54,26,1357.54,993.47,0.0,993.47,13.0
741386,A20RDP,NJ,PAS,2024-06-04,723.07,308.61,414.46,9,414.46,0.0,0.0,0.0,0.0
741480,A20UPA,NJ,PAS,2024-06-29,1721.34,0.0,1721.34,22,1721.34,1327.68,0.0,1327.68,17.0
741830,A21REY,NJ,PAS,2024-08-27,508.09,151.6,356.49,7,356.49,0.0,0.0,0.0,0.0
741896,A21SVC,NJ,PAS,2024-03-24,1017.94,407.83,610.11,13,610.11,307.62,182.2,125.42,4.0
741898,A21SYJ,NJ,PAS,2025-02-21,537.41,172.59,364.82,7,364.82,0.0,0.0,0.0,0.0
742255,A22PMC,NJ,PAS,2024-11-06,401.98,0.0,401.98,5,401.98,0.0,0.0,0.0,0.0
742677,A23NSU,NJ,PAS,2024-12-25,556.92,150.0,406.92,8,406.92,0.0,0.0,0.0,0.0
742679,A23NTR,NJ,PAS,2024-01-26,708.56,50.0,658.56,9,658.56,235.0,0.0,235.0,3.0
742687,A23NZL,NJ,PAS,2024-10-03,1079.18,681.23,397.95,14,397.95,0.0,0.0,0.0,0.0
742818,A23UCB,NJ,PAS,2024-10-05,462.98,0.0,462.98,6,462.98,75.3,0.0,75.3,1.0
742846,A23UXV,NJ,PAS,2025-03-04,476.55,0.0,476.55,7,376.55,100.0,0.0,100.0,2.0
742855,A23YUT,AL,PAS,2024-04-20,481.18,0.0,481.18,6,481.18,79.98,0.0,79.98,1.0
742864,A2407N,AL,PAS,2024-06-19,1699.29,0.0,1699.29,22,1699.29,1300.82,0.0,1300.82,17.0
742876,A241CC,AL,PAS,2024-10-14,1347.31,150.0,1197.31,18,1147.31,811.7099999999999,0.0,811.7099999999999,11.0
742891,A242A3,AL,PAS,2024-09-05,1000.05,75.0,925.05,13,925.05,537.37,0.0,537.37,7.0
742892,A242A4,AL,PAS,2024-08-29,4561.69,90.95,4470.74,60,4470.74,4095.8,0.0,4095.8,54.0
742897,A242B4,AL,PAS,2024-12-03,688.68,243.78,444.9,9,444.9,75.3,0.0,75.3,1.0
742907,A242E6,AL,PAS,2024-11-10,959.69,575.0,384.69,14,384.69,0.0,0.0,0.0,0.0
742908,A242W9,AL,PAS,2024-08-27,1765.0600000000002,0.0,1765.06,23,1765.06,1298.43,0.0,1298.43,17.0
743101,A24LRE,NJ,PAS,2024-07-08,618.49,200.0,418.49,9,418.49,0.0,0.0,0.0,0.0
743164,A24MYT,NJ,PAS,2024-02-11,667.79,100.0,567.79,9,567.79,156.70999999999998,0.0,156.70999999999998,2.0
743259,A24RBN,NJ,PAS,2024-12-14,456.31,75.0,381.31,6,381.31,0.0,0.0,0.0,0.0
743262,A24RCK,NJ,PAS,2024-11-12,497.52,75.0,422.52,6,422.52,0.0,0.0,0.0,0.0
743345,A24STF,NJ,PAS,2024-01-24,638.46,150.0,488.46,9,488.46,230.5,150.0,80.5,4.0
743357,A24UCZ,NJ,PAS,2024-11-25,389.11,0.0,389.11,5,389.11,0.0,0.0,0.0,0.0
743376,A24UTS,NJ,PAS,2025-01-04,512.72,125.56,387.16,7,387.16,0.0,0.0,0.0,0.0
743837,A25UGY,NJ,PAS,2024-05-09,634.76,100.0,534.76,9,534.76,75.0,0.0,75.0,1.0
743848,A25UWR,NJ,PAS,2024-09-11,1376.13,100.0,1276.13,19,1226.13,988.84,100.0,888.84,14.0
744194,A26RMB,NJ,PAS,2024-02-19,645.52,77.6,567.92,8,567.92,161.0,0.0,161.0,2.0
744241,A26SMD,NJ,PAS,2024-04-01,1425.95,121.81,1304.14,18,1304.14,940.68,30.04,910.64,12.0
744267,A26SZX,NJ,PAS,2024-10-31,1395.83,1045.76,350.07,24,350.07,0.0,0.0,0.0,0.0
744560,A27MXN,NJ,PAS,2024-03-20,515.85,75.0,440.85,6,440.85,80.5,0.0,80.5,1.0
744689,A27RXF,NJ,PAS,2025-01-11,384.69,0.0,384.69,5,384.69,0.0,0.0,0.0,0.0
744724,A27SUP,NJ,PAS,2024-04-09,1278.15,0.0,1278.15,16,1278.15,869.1,0.0,869.1,11.0
745162,A28SVF,NJ,PAS,2024-12-03,466.69,92.77,373.92,6,373.92,0.0,0.0,0.0,0.0
745178,A28UDS,NJ,PAS,2024-10-12,391.32,0.0,391.32,5,391.32,0.0,0.0,0.0,0.0
745192,A28USL,NJ,PAS,2025-01-12,2039.14,762.17,1276.97,28,1126.97,825.04,0.0,825.04,12.0
745649,A29SWM,NJ,PAS,2024-09-03,777.8299999999999,0.0,777.8299999999999,10,777.8299999999999,384.56,0.0,384.56,5.0
745665,A29UDS,NJ,PAS,2024-08-31,774.67,0.0,774.67,10,699.67,381.53,0.0,381.53,5.0
745703,A2C3NC,AL,PAS,2025-01-10,452.19,0.0,452.19,6,452.19,75.04,0.0,75.04,1.0
745706,A2C512,AL,PAS,2025-01-29,550.94,175.3,375.64,8,375.64,0.0,0.0,0.0,0.0
745712,A2C63X,AL,PAS,2024-12-23,378.37,0.0,378.37,5,378.37,0.0,0.0,0.0,0.0
