index,plate,state,license_type,tow_eligible_date,total_fines,amount_paid,amount_due,violations,fines_in_judgement,total_fines_post_tow_eligible,amount_paid_post_tow_eligible,amount_due_post_tow_eligible,violations_post_tow_eligible,plate_id,license_plate_issuing_state,license_plate_type,first_action_date,last_action_date,n_plates
59148,1SDP92,MA,PAS,2024-02-29,603.54,0.0,603.54,7,603.54,83.23,0.0,83.23,1.0,,,,,,88
2809114,KZW9031,NY,PAS,2024-03-11,1156.63,592.47,564.16,14,564.16,0.0,0.0,0.0,0.0,,,,,,63
1320707,H21SCR,NJ,PAS,2024-12-30,813.06,175.82,637.24,11,637.24,152.16,0.0,152.16,2.0,,,,,,72
1171411,GGZ8807,NY,PAS,2024-10-27,1003.16,225.02,778.14,13,728.14,280.84000000000003,0.0,280.84000000000003,4.0,GGZ8807,NY,PAS,2023-08-30,2023-08-30,61
591096,BJ00907,CT,PAS,2024-11-21,810.46,0.0,810.46,10,810.46,0.0,0.0,0.0,0.0,,,,,,87
1111375,G64SDJ,NJ,PAS,2024-10-19,904.75,78.41,826.34,11,826.34,0.0,0.0,0.0,0.0,G64SDJ,NJ,PAS,2024-08-01,2024-08-01,71
3993354,TVC7194,VA,PAS,2024-02-12,1179.66,325.0,854.66,16,854.66,0.0,0.0,0.0,0.0,,,,,,51
354923,930BP7,NY,MOT,2024-10-13,1242.46,0.0,1242.46,16,1167.46,835.41,0.0,835.41,11.0,,,,,,84
3628510,MLD1839,PA,PAS,2024-11-10,644.6,30.29,614.31,8,614.31,79.07,0.0,79.07,1.0,MLD1839,PA,PAS,2024-09-23,2024-09-23,71
3020892,LDJ6209,NY,PAS,2024-01-02,671.03,196.43,474.6,8,474.6,0.0,0.0,0.0,0.0,,,,,,66
3611819,MHG4912,PA,PAS,2024-06-01,594.31,0.0,594.31,7,594.31,0.0,0.0,0.0,0.0,,,,,,49
1797877,JHN6696,NY,PAS,2024-03-30,435.78,0.0,435.78,5,435.78,81.02,0.0,81.02,1.0,,,,,,77
443400,AL68151,AZ,PAS,2024-02-17,1020.78,425.04,595.74,16,595.74,163.73,0.0,163.73,4.0,,,,,,59
1754963,JFH3951,NY,PAS,2024-05-10,662.46,0.0,662.46,8,662.46,312.12,0.0,312.12,4.0,,,,,,99
2747129,KZA4988,NY,OMS,2024-10-05,776.41,0.0,776.41,10,776.41,305.37,0.0,305.37,4.0,,,,,,80
3635324,MML1197,PA,PAS,2024-09-07,5212.58,0.0,5212.58,64,5212.58,159.18,0.0,159.18,2.0,,,,,,76
1678507,JAV9534,NY,PAS,2024-05-24,1608.66,229.11,1379.55,20,1379.55,789.14,0.0,789.14,10.0,,,,,,95
3738124,PGXV29,FL,PAS,2024-09-28,3102.26,1815.26,1287.0,39,1137.0,762.44,0.0,762.44,10.0,PGXV29,FL,PAS,2023-05-31,2024-08-26,76
2571675,KVN1630,NY,PAS,2024-09-06,663.15,15.01,648.14,8,648.14,0.0,0.0,0.0,0.0,KVN1630,NY,PAS,2023-05-17,2023-11-20,93
4082315,W40SYK,NJ,PAS,2024-07-12,828.4,0.0,828.4,10,828.4,0.0,0.0,0.0,0.0,W40SYK,NJ,PAS,2024-06-20,2024-06-20,105
2440516,KRY3474,NY,PAS,2024-05-02,590.22,148.07000000000002,442.15,7,442.15,0.0,0.0,0.0,0.0,,,,,,57
2437835,KRW2206,NY,PAS,2024-06-04,1075.58,694.37,381.21,13,381.21,0.0,0.0,0.0,0.0,KRW2206,NY,PAS,2023-10-04,2023-10-04,53
2174610,KHL3145,NY,PAS,2024-02-19,1126.89,634.67,492.22,14,492.22,0.0,0.0,0.0,0.0,,,,,,53
271922,6CP8378,MD,PAS,2024-01-16,692.36,0.0,692.36,8,692.36,168.8,0.0,168.8,2.0,,,,,,46
83378,265BN8,NY,MOT,2024-06-23,1234.6799999999998,0.0,1234.68,15,1234.68,0.0,0.0,0.0,0.0,,,,,,63
4197237,Z23RVJ,NJ,PAS,2024-12-20,465.63,0.0,465.63,6,415.63,50.0,0.0,50.0,1.0,,,,,,115
3153674,LGS2774,NY,PAS,2024-07-31,899.12,0.0,899.12,11,899.12,316.31,0.0,316.31,4.0,,,,,,77
2240683,KKH174,VT,PAS,2024-07-07,1553.6,151.17000000000002,1402.43,19,1402.43,0.0,0.0,0.0,0.0,,,,,,74
2123780,KFT7121,NY,PAS,2024-01-15,1625.88,792.9,832.98,20,832.98,305.65999999999997,227.5,78.16,4.0,,,,,,61
2746757,KYZ9816,NY,PAS,2024-09-14,5046.8,4233.09,813.71,73,813.71,79.98,0.0,79.98,1.0,KYZ9816,NY,PAS,2024-05-07,2024-05-07,94
3675649,N56KHB,NJ,PAS,2024-08-09,424.99,0.0,424.99,5,424.99,0.0,0.0,0.0,0.0,,,,,,102
2723942,KYR9233,NY,PAS,2024-05-12,677.9300000000001,0.0,677.9300000000001,8,677.9300000000001,0.0,0.0,0.0,0.0,,,,,,37
4070017,VPK1420,VA,PAS,2024-07-16,1448.21,572.42,875.79,18,875.79,396.91,0.0,396.91,5.0,VPK1420,VA,PAS,2022-05-04,2022-10-26,59
3699723,OAAKIB,NY,SRF,2024-05-16,505.76,57.81,447.95,6,447.95,0.0,0.0,0.0,0.0,,,,,,55
1651376,J43RUF,NJ,PAS,2024-05-27,873.12,482.2,390.92,11,390.92,0.0,0.0,0.0,0.0,J43RUF,NJ,PAS,2023-10-02,2023-10-02,48
3797513,RR6M91,PA,PAS,2024-03-28,843.7,46.22,797.48,10,797.48,242.67,0.0,242.67,3.0,RR6M91,PA,PAS,2023-11-29,2023-11-29,71
44093,1A13PPN,AL,PAS,2024-04-28,674.21,250.0,424.21,10,424.21,0.0,0.0,0.0,0.0,,,,,,32
3171974,LHB3828,NY,PAS,2024-06-28,583.52,0.0,583.52,7,583.52,0.0,0.0,0.0,0.0,,,,,,99
2181412,KHP6331,NY,PAS,2024-07-09,582.79,60.63,522.16,7,522.16,162.3,0.0,162.3,2.0,,,,,,54
1987765,K36PNS,NJ,PAS,2024-10-21,821.25,0.0,821.25,10,821.25,157.1,0.0,157.1,2.0,,,,,,62
2842886,L89RMV,NJ,PAS,2024-12-12,410.43,0.0,410.43,5,410.43,0.0,0.0,0.0,0.0,,,,,,82
3208619,LJA4157,NY,PAS,2024-09-15,493.56,0.0,493.56,6,493.56,0.0,0.0,0.0,0.0,,,,,,59
3551203,LZW6001,PA,PAS,2024-09-03,1268.03,300.73,967.3,16,967.3,230.97,0.0,230.97,3.0,,,,,,69
3703240,OT185C,NJ,PAS,2024-02-07,792.1,0.0,792.1,10,667.1,437.99,0.0,437.99,6.0,,,,,,74
1143614,GDP3202,NY,PAS,2024-10-29,575.74,170.2,405.54,7,405.54,0.0,0.0,0.0,0.0,GDP3202,NY,PAS,2023-11-20,2023-11-22,54
1264389,GUU9026,NY,PAS,2024-03-21,744.5899999999999,258.77000000000004,485.82,9,485.82,0.0,0.0,0.0,0.0,GUU9026,NY,PAS,2017-06-07,2022-12-13,72
2077334,KEE6882,NY,PAS,2024-01-26,3899.43,1230.71,2668.72,52,2668.72,1641.46,0.0,1641.46,20.0,,,,,,120
3614491,MHV6238,PA,PAS,2024-10-11,1685.43,0.0,1685.43,21,1685.43,712.8,0.0,712.8,9.0,,,,,,125
3941446,T799866C,NY,OMT,2024-02-18,1006.57,0.0,1006.57,13,906.57,407.06,0.0,407.06,6.0,,,,,,67
273251,6EG8311,MD,PAS,2024-01-04,746.95,0.0,746.95,9,671.95,306.23,0.0,306.23,4.0,,,,,,81
3914390,T731410C,NY,OMT,2024-09-29,666.97,175.0,491.97,9,491.97,0.0,0.0,0.0,0.0,,,,,,84
1727582,JDV8926,OH,PAS,2024-04-29,508.09,0.0,508.09,6,508.09,79.07,0.0,79.07,1.0,,,,,,45
3130891,LGD3244,NY,PAS,2024-05-17,2662.06,0.0,2662.06,32,2662.06,82.32,0.0,82.32,1.0,,,,,,90
2761749,KZF3824,NY,PAS,2024-04-25,513.59,113.28,400.31,6,400.31,0.0,0.0,0.0,0.0,KZF3824,NY,PAS,2023-09-12,2023-09-12,72
2690504,KYE7096,NY,PAS,2024-05-18,5653.7699999999995,2219.86,3433.91,71,3433.91,1204.38,0.0,1204.38,15.0,,,,,,71
2897467,LAV8607,NY,PAS,2024-02-04,658.98,193.51,465.47,8,465.47,83.23,0.0,83.23,1.0,,,,,,42
3799477,RTF2999,GA,PAS,2024-09-19,769.52,350.77,418.75,10,418.75,0.0,0.0,0.0,0.0,,,,,,98
2269066,KLC9322,NY,PAS,2024-05-23,595.87,78.68,517.19,7,517.19,0.0,0.0,0.0,0.0,,,,,,74
2714883,KYN4629,NY,PAS,2024-03-03,629.02,200.0,429.02,8,429.02,0.0,0.0,0.0,0.0,,,,,,45
3619192,MJM1535,PA,PAS,2024-08-28,491.71,0.0,491.71,6,491.71,80.37,0.0,80.37,1.0,,,,,,68
3166580,LGZ5850,NY,PAS,2024-04-22,1557.97,0.0,1557.97,19,1557.97,883.1600000000001,0.0,883.1600000000001,11.0,,,,,,48
62595,1Z4963,MD,PAS,2024-03-23,1087.32,0.0,1087.32,13,1087.32,652.71,0.0,652.71,8.0,,,,,,60
2972600,LCJ3759,NY,PAS,2024-08-31,728.55,30.38,698.17,9,698.17,229.24,0.0,229.24,3.0,LCJ3759,NY,PAS,2023-09-25,2024-02-07,98
3914709,T732011C,NY,OMT,2024-12-28,860.04,450.0,410.04,12,410.04,50.0,50.0,0.0,1.0,,,,,,78
4231415,ZXJ9826,PA,PAS,2024-05-20,503.41,0.0,503.41,6,503.41,0.0,0.0,0.0,0.0,,,,,,41
3445787,LSX9313,PA,PAS,2024-08-02,497.17,0.0,497.17,6,497.17,0.0,0.0,0.0,0.0,,,,,,96
4063277,VCL5613,NC,PAS,2024-08-26,821.69,6.17,815.52,10,815.52,0.0,0.0,0.0,0.0,VCL5613,NC,PAS,2024-07-15,2024-07-17,65
1664555,J92UPB,NJ,PAS,2024-10-23,486.38,0.0,486.38,6,486.38,0.0,0.0,0.0,0.0,,,,,,80
3581149,MBJ8457,PA,PAS,2024-07-17,822.03,0.0,822.03,10,822.03,399.38,0.0,399.38,5.0,,,,,,58
829246,DPS3698,NY,PAS,2024-07-06,560.95,0.0,560.95,7,510.95,128.94,0.0,128.94,2.0,,,,,,80
896050,EC74876,IL,PAS,2024-01-29,1197.33,0.0,1197.33,14,1197.33,167.89,0.0,167.89,2.0,,,,,,62
3138632,LGG4275,NY,PAS,2024-03-15,425.38,0.0,425.38,5,425.38,0.0,0.0,0.0,0.0,,,,,,117
2859445,LAF8776,NY,PAS,2024-10-14,420.0499999999999,0.0,420.0499999999999,5,420.0499999999999,0.0,0.0,0.0,0.0,LAF8776,NY,PAS,2023-08-22,2023-08-22,89
4118248,X57PZA,NJ,PAS,2024-10-12,486.25,0.0,486.25,6,486.25,78.42,0.0,78.42,1.0,,,,,,87
3853813,T108717C,NY,OMT,2024-12-29,545.74,50.0,495.74,7,495.74,75.43,0.0,75.43,1.0,,,,,,73
220660,570244,NY,PAS,2024-02-10,435.65,0.0,435.65,5,435.65,0.0,0.0,0.0,0.0,,,,,,56
537007,BANT0N,FL,PAS,2024-10-01,649.07,0.0,649.07,8,649.07,79.46,0.0,79.46,1.0,,,,,,76
2461002,KSK4880,NY,OMS,2024-01-20,516.02,0.0,516.02,6,516.02,81.02,0.0,81.02,1.0,,,,,,73
693323,C84UAM,NJ,PAS,2024-07-02,580.92,0.0,580.92,30,580.92,0.0,0.0,0.0,0.0,,,,,,47
3997575,TXW6993,VA,PAS,2024-04-14,599.25,0.0,599.25,7,599.25,82.84,0.0,82.84,1.0,,,,,,35
3806650,S19NVH,NJ,PAS,2024-08-18,508.78,97.62,411.16,6,411.16,0.0,0.0,0.0,0.0,S19NVH,NJ,PAS,2023-10-05,2023-10-05,75
71930,228BT9,NY,MOT,2024-11-02,969.64,0.0,969.64,12,969.64,0.0,0.0,0.0,0.0,,,,,,76
568400,BF44406,CT,PAS,2024-09-24,501.85,0.0,501.85,6,501.85,0.0,0.0,0.0,0.0,,,,,,85
2223656,KJY2092,NY,PAS,2024-04-05,358.01,0.0,358.01,4,358.01,0.0,0.0,0.0,0.0,,,,,,61
1661090,J79UDF,NJ,PAS,2024-07-19,579.49,0.0,579.49,7,579.49,0.0,0.0,0.0,0.0,,,,,,101
4184136,Y82NTT,NJ,PAS,2024-08-01,915.83,210.43,705.4,11,705.4,161.65,0.0,161.65,2.0,Y82NTT,NJ,PAS,2024-01-18,2024-01-18,90
3080853,LET5322,NY,PAS,2024-02-02,430.97,0.0,430.97,5,430.97,0.0,0.0,0.0,0.0,,,,,,87
3587139,MCG9555,PA,PAS,2024-05-29,681.4399999999999,0.0,681.44,8,681.44,0.0,0.0,0.0,0.0,,,,,,40
903508,EE44729,IL,PAS,2024-02-21,517.58,0.0,517.58,6,517.58,0.0,0.0,0.0,0.0,,,,,,63
3858338,T114976C,NY,OMT,2024-02-20,667.92,0.0,667.92,8,667.92,240.46,0.0,240.46,3.0,,,,,,61
3906524,T708589C,NY,OMT,2024-03-25,673.51,0.0,673.51,8,673.51,161.0,0.0,161.0,2.0,,,,,,57
1405662,HFV8570,NY,PAS,2024-11-18,496.91,0.0,496.91,6,496.91,0.0,0.0,0.0,0.0,,,,,,71
2942654,LBV2059,NY,PAS,2024-07-11,580.79,0.0,580.79,7,580.79,0.0,0.0,0.0,0.0,LBV2059,NY,PAS,2023-08-22,2024-07-02,74
4191142,YMS449,GA,PAS,2024-12-02,880.56,0.0,880.56,11,880.56,0.0,0.0,0.0,0.0,,,,,,62
3997601,TXX5392,VA,PAS,2024-04-03,351.64,0.0,351.64,4,351.64,0.0,0.0,0.0,0.0,,,,,,54
158897,416BT3,NY,MOT,2024-10-16,567.54,0.0,567.54,7,567.54,0.0,0.0,0.0,0.0,,,,,,84
3543633,LYW8010,PA,PAS,2024-08-06,505.36,0.0,505.36,7,505.36,0.0,0.0,0.0,0.0,,,,,,57
4060628,V96NZJ,NJ,PAS,2024-09-04,946.62,452.31,494.31,13,494.31,0.0,0.0,0.0,0.0,V96NZJ,NJ,PAS,2022-05-06,2023-10-02,72
3108149,LFN1880,NY,PAS,2024-05-13,1492.55,0.0,1492.55,18,1492.55,489.63,0.0,489.63,6.0,,,,,,47
3197785,LHT8882,NY,PAS,2024-07-24,663.37,0.0,663.37,8,663.37,0.0,0.0,0.0,0.0,,,,,,45
3103029,LFJ9054,NY,PAS,2024-09-25,567.53,0.0,567.53,7,567.53,76.6,0.0,76.6,1.0,,,,,,89
1971224,JSF2653,NY,PAS,2024-11-13,1305.81,0.0,1305.81,17,1180.81,731.26,0.0,731.26,10.0,,,,,,82
81579,25BQMQ,FL,PAS,2024-03-31,350.6,0.0,350.6,4,350.6,0.0,0.0,0.0,0.0,,,,,,27
3365408,LPB9015,NY,PAS,2024-12-18,836.15,0.0,836.15,11,786.15,356.14,0.0,356.14,5.0,,,,,,80
1796771,JHM8522,NY,PAS,2024-07-04,742.58,68.09,674.49,9,674.49,317.55,0.0,317.55,4.0,JHM8522,NY,PAS,2023-06-08,2023-06-08,83
85995,273JSA,AL,PAS,2024-01-12,431.23,0.0,431.23,5,431.23,0.0,0.0,0.0,0.0,,,,,,83
3788500,RHM6671,NC,PAS,2024-10-03,492.53,0.0,492.53,6,492.53,0.0,0.0,0.0,0.0,RHM6671,NC,PAS,2024-07-17,2024-07-17,86
2744994,KYZ5056,NY,PAS,2024-03-19,434.87,0.0,434.87,5,434.87,0.0,0.0,0.0,0.0,,,,,,57
3121099,LFX8308,NY,OMS,2024-11-19,781.26,0.0,781.26,10,731.26,206.97,0.0,206.97,3.0,,,,,,62
2732994,KYV1824,NY,PAS,2024-04-07,1012.54,0.0,1012.54,12,1012.54,0.0,0.0,0.0,0.0,,,,,,53
381493,9K7255,SD,PAS,2024-03-27,671.17,0.0,671.1700000000001,8,671.1700000000001,240.59,0.0,240.59,3.0,,,,,,58
2939886,LBU1284,NY,PAS,2024-02-23,509.35,0.0,509.35,6,509.35,75.0,0.0,75.0,1.0,,,,,,73
3141186,LGH2347,NY,PAS,2024-07-05,1432.64,851.46,581.18,19,581.18,0.0,0.0,0.0,0.0,LGH2347,NY,PAS,2024-06-05,2024-06-05,92
4007033,U36RWT,NJ,PAS,2024-07-23,665.68,15.02,650.66,8,650.66,159.95999999999998,0.0,159.95999999999998,2.0,U36RWT,NJ,PAS,2023-08-28,2023-08-28,64
1425678,HHT9199,NY,PAS,2024-06-09,508.1,28.21,479.89,6,479.89,0.0,0.0,0.0,0.0,HHT9199,NY,PAS,2017-01-03,2023-07-20,50
509189,B18SVH,NJ,PAS,2024-06-22,420.31,0.0,420.31,5,420.31,0.0,0.0,0.0,0.0,,,,,,66
2162416,KHA8316,NY,PAS,2024-05-01,749.2,95.0,654.2,9,654.2,0.0,0.0,0.0,0.0,KHA8316,NY,PAS,2022-06-28,2024-03-14,63
3896458,T672358C,NY,OMT,2024-07-18,659.21,0.0,659.21,8,659.21,79.2,0.0,79.2,1.0,,,,,,76
3975295,TLJ4347,VA,PAS,2024-05-05,2587.28,0.0,2587.28,31,2587.28,163.86,0.0,163.86,2.0,,,,,,45
3587354,MCH7631,PA,PAS,2024-06-02,760.77,0.0,760.77,9,760.77,0.0,0.0,0.0,0.0,,,,,,56
3898086,T679424C,NY,OMT,2024-01-27,610.8199999999999,100.0,510.82,8,510.82,128.29000000000002,50.0,78.29,2.0,,,,,,64
2335129,KMY9454,NY,PAS,2024-03-02,511.4500000000001,62.89,448.56,6,448.56,75.95,0.0,75.95,1.0,KMY9454,NY,PAS,2024-02-20,2024-02-20,59
4148547,XNGX45,NJ,PAS,2024-03-20,508.48,0.0,508.48,6,508.48,77.51,0.0,77.51,1.0,,,,,,58
3644588,MPR0927,PA,PAS,2024-12-27,717.35,0.0,717.35,9,717.35,0.0,0.0,0.0,0.0,,,,,,90
1234360,GRJ8066,NY,PAS,2024-08-11,1334.97,541.04,793.93,17,793.93,315.11,0.0,315.11,4.0,GRJ8066,NY,PAS,2018-11-08,2023-09-25,75
2853394,LAC5520,NY,PAS,2024-02-08,806.73,50.0,756.73,10,756.73,75.0,0.0,75.0,1.0,,,,,,89
2649058,KXG4314,PA,PAS,2024-03-29,505.93,58.25,447.68,6,447.68,82.97,0.0,82.97,1.0,KXG4314,PA,PAS,2022-10-24,2024-01-22,67
3594327,MDH5745,PA,PAS,2024-05-28,1313.57,100.22,1213.35,17,1213.35,707.08,0.0,707.08,9.0,,,,,,61
1938283,JPU5158,NY,PAS,2024-06-16,430.88,0.0,430.88,5,430.88,0.0,0.0,0.0,0.0,,,,,,37
2292831,KLW2725,NY,PAS,2024-06-11,431.88,0.0,431.88,5,431.88,0.0,0.0,0.0,0.0,,,,,,34
2440055,KRX7925,NY,PAS,2024-03-24,426.94,0.0,426.94,5,426.94,0.0,0.0,0.0,0.0,,,,,,38
2193176,KHZ3991,NY,PAS,2024-10-26,655.55,46.8,608.75,8,608.75,153.59,0.0,153.59,2.0,KHZ3991,NY,PAS,2022-06-09,2022-06-09,99
3767263,R52NTY,NJ,PAS,2024-09-12,666.19,0.0,666.19,8,591.19,75.0,0.0,75.0,1.0,,,,,,86
2553658,KVC2547,NY,PAS,2024-05-06,584.95,0.0,584.95,7,584.95,230.71,0.0,230.71,3.0,,,,,,64
3170825,LHB1256,PA,PAS,2024-02-06,435.52,0.0,435.52,5,435.52,83.49,0.0,83.49,1.0,LHB1256,PA,PAS,2022-10-12,2022-10-12,97
542384,BB67511,CT,PAS,2024-12-11,1345.8,75.0,1270.8,17,1195.8,534.73,0.0,534.73,7.0,,,,,,78
2936540,LBS9118,NY,PAS,2024-05-03,591.67,75.0,516.67,7,516.67,0.0,0.0,0.0,0.0,,,,,,91
2225593,KJZ5140,NC,PAS,2024-03-07,470.18,0.0,470.18,6,470.18,0.0,0.0,0.0,0.0,,,,,,69
118403,3364RJ,SC,PAS,2024-04-09,427.0700000000001,0.0,427.07,5,427.07,0.0,0.0,0.0,0.0,,,,,,52
1311881,GZP4176,NY,PAS,2024-01-08,350.6,0.0,350.6,4,350.6,0.0,0.0,0.0,0.0,,,,,,62
2912960,LBF3670,NY,PAS,2024-06-03,595.22,0.0,595.22,7,595.22,79.33,0.0,79.33,1.0,,,,,,55
3053948,LEC6144,NY,PAS,2024-09-01,495.92,137.24,358.68,6,358.68,0.0,0.0,0.0,0.0,LEC6144,NY,PAS,2024-03-19,2024-07-30,89
4184168,Y82PTX,NJ,PAS,2024-11-12,482.61,0.0,482.61,6,482.61,0.0,0.0,0.0,0.0,Y82PTX,NJ,PAS,2024-08-20,2024-08-20,75
596470,BJ87368,CT,PAS,2024-02-14,515.11,0.0,515.11,6,515.11,164.25,0.0,164.25,2.0,,,,,,62
3158356,LGV6435,NY,PAS,2024-07-10,984.59,75.43,909.16,12,909.16,0.0,0.0,0.0,0.0,,,,,,75
135856,3ATZ93,MA,PAS,2024-01-28,4430.49,560.6,3869.89,58,3119.89,3226.78,0.0,3226.78,44.0,,,,,,50
3218421,LJG4335,NY,PAS,2024-11-27,567.4,0.0,567.4,7,567.4,78.16,0.0,78.16,1.0,,,,,,77
142159,3FB8008,MD,PAS,2024-01-07,439.55,0.0,439.55,5,439.55,0.0,0.0,0.0,0.0,,,,,,63
3611597,MHF4566,PA,PAS,2024-08-22,1432.86,855.06,577.8,22,577.8,0.0,0.0,0.0,0.0,,,,,,90
2434394,KRU5591,NY,PAS,2024-10-08,1235.84,665.58,570.26,17,570.26,77.9,0.0,77.9,1.0,,,,,,95
493050,AX724C,NJ,PAS,2024-11-26,811.12,50.0,761.12,11,661.12,251.86,0.0,251.86,4.0,,,,,,70
876041,E52RPK,NJ,PAS,2024-08-25,880.74,150.0,730.74,12,730.74,156.19,0.0,156.19,2.0,,,,,,63
1545314,HTX9913,NY,PAS,2024-01-03,1164.33,286.01,878.3199999999999,14,878.3199999999999,408.09,0.0,408.09,5.0,HTX9913,NY,PAS,2018-06-19,2023-12-12,39
335310,898BG1,NY,MOT,2024-07-27,833.08,0.0,833.08,10,833.08,80.76,0.0,80.76,1.0,,,,,,74
3912005,T724617C,NY,OMT,2024-01-25,553.37,50.0,503.37,7,503.37,150.3,0.0,150.3,2.0,,,,,,58
177920,492BP7,NY,MOT,2024-11-25,883.29,0.0,883.29,11,883.29,0.0,0.0,0.0,0.0,,,,,,60
3596589,MDR4295,PA,PAS,2024-02-15,1662.44,50.0,1612.44,20,1612.44,251.25,0.0,251.25,3.0,,,,,,70
3779491,R97RRZ,NJ,PAS,2024-04-10,688.55,175.0,513.55,9,513.55,0.0,0.0,0.0,0.0,,,,,,32
2477277,KSW9602,NY,PAS,2024-02-05,677.93,0.0,677.9300000000001,8,677.9300000000001,322.39,0.0,322.39,4.0,,,,,,69
3849557,T102293C,NY,OMT,2024-06-26,429.41,0.0,429.41,5,429.41,0.0,0.0,0.0,0.0,,,,,,58
845680,DV7053,NJ,PAS,2024-08-24,668.05,0.0,668.05,8,668.05,0.0,0.0,0.0,0.0,,,,,,69
3543165,LYT7863,PA,PAS,2024-05-11,506.01,0.0,506.01,6,506.01,82.19,0.0,82.19,1.0,LYT7863,PA,PAS,2024-05-09,2024-05-09,49
315360,8190YZ,ME,PAS,2024-06-07,350.08,0.0,350.08000000000004,4,350.08000000000004,0.0,0.0,0.0,0.0,,,,,,100
830978,DRAKES,OH,PAS,2024-04-12,590.8,0.0,590.8000000000001,7,590.8000000000001,0.0,0.0,0.0,0.0,,,,,,56
2635139,KWY3030,NY,PAS,2024-07-29,946.38,0.0,946.38,12,821.38,439.2,0.0,439.2,6.0,,,,,,44
2352290,KNK2398,NY,PAS,2024-03-18,2157.99,1060.3,1097.69,27,1097.69,332.4,0.0,332.4,4.0,KNK2398,NY,PAS,2023-02-21,2024-01-31,53
2684922,KYC4612,NY,PAS,2024-06-18,4584.26,3987.1,597.1600000000001,60,597.1600000000001,0.0,0.0,0.0,0.0,,,,,,56
2152839,KGT2237,NY,PAS,2024-05-15,356.06,0.0,356.06,4,356.06,0.0,0.0,0.0,0.0,,,,,,65
3232333,LJN3490,NY,PAS,2024-07-21,659.73,0.0,659.73,8,659.73,0.0,0.0,0.0,0.0,,,,,,63
2333666,KMY2844,NC,PAS,2024-07-28,1187.32,0.0,1187.32,15,1112.32,610.4300000000001,0.0,610.4300000000001,8.0,,,,,,60
2265440,KLB2444,NY,PAS,2024-12-08,558.28,104.49,453.79,7,403.79,50.0,0.0,50.0,1.0,KLB2444,NY,PAS,2021-07-20,2021-07-20,70
2852296,LAC2752,NY,PAS,2024-04-04,2649.34,450.0,2199.34,37,1949.34,1604.77,0.0,1604.77,21.0,,,,,,67
523067,B69LNP,NJ,PAS,2024-03-13,761.03,0.0,761.03,9,761.03,165.42,0.0,165.42,2.0,,,,,,70
2233308,KKD6334,NY,PAS,2024-04-02,905.57,225.82,679.75,12,679.75,0.0,0.0,0.0,0.0,,,,,,40
3106786,LFM4533,NY,PAS,2024-05-08,2366.09,0.0,2366.09,29,2366.09,1193.2,0.0,1193.2,15.0,LFM4533,NY,PAS,2024-03-06,2024-03-06,59
4077001,W23172,MA,COM,2024-04-17,686.9,0.0,686.9,8,686.9,0.0,0.0,0.0,0.0,,,,,,48
